code,URIEL,joshi,family,NA properties,non-NA properties,zero properties,one properties
acw,True,,Afro-Asiatic,0,299,0,0
ibb,True,0.0,Atlantic-Congo,0,299,0,0
uig,True,1.0,Turkic,0,299,0,0
ayp,True,,Afro-Asiatic,0,299,0,0
srp,True,4.0,Indo-European,0,299,0,0
tso,True,1.0,Atlantic-Congo,0,299,0,0
aka,True,1.0,Atlantic-Congo,0,299,0,0
bgc,True,,Indo-European,0,299,0,0
hae,True,,Afro-Asiatic,0,299,0,0
heb,True,3.0,Afro-Asiatic,0,299,0,0
cat,True,4.0,Indo-European,0,299,0,0
azj,True,,Turkic,0,299,0,0
knc,True,,Saharan,0,299,0,0
tir,True,2.0,Afro-Asiatic,0,299,0,0
pst,True,,Indo-European,0,299,0,0
gax,True,,Afro-Asiatic,0,299,0,0
tgk,True,1.0,Indo-European,0,299,0,0
kri,True,,Indo-European,0,299,0,0
kik,True,1.0,Atlantic-Congo,0,299,0,0
suk,True,0.0,Atlantic-Congo,0,299,0,0
rwr,False,,Indo-European,0,299,0,0
umb,True,0.0,Atlantic-Congo,0,299,0,0
mad,True,0.0,Austronesian,0,299,0,0
bul,True,3.0,Indo-European,0,299,0,0
sat,True,1.0,Austroasiatic,0,299,0,0
plt,True,,Austronesian,0,299,0,0
kab,True,1.0,Afro-Asiatic,0,299,0,0
slk,True,3.0,Indo-European,0,299,0,0
kas,True,1.0,Indo-European,0,299,0,0
lua,True,,Atlantic-Congo,0,299,0,0
vah,False,,Indo-European,0,299,0,0
ins,True,,Sign Language,0,299,0,0
hrv,True,4.0,Indo-European,0,299,0,0
tuk,True,1.0,Turkic,0,299,0,0
gug,True,,Tupian,0,299,0,0
ilo,True,1.0,Austronesian,0,299,0,0
gsw,True,,Indo-European,0,299,0,0
hil,True,0.0,Austronesian,0,299,0,0
nod,True,,Tai-Kadai,0,299,0,0
bjj,True,,Indo-European,0,299,0,0
dje,True,,Songhay,0,299,0,0
fuc,True,,Atlantic-Congo,0,299,0,0
shi,True,,Afro-Asiatic,0,299,0,0
nap,True,1.0,Indo-European,0,299,0,0
fub,True,,Atlantic-Congo,0,299,0,0
bns,True,,Indo-European,0,299,0,0
dan,True,3.0,Indo-European,0,299,0,0
fin,True,4.0,Uralic,0,299,0,0
ewe,True,1.0,Atlantic-Congo,0,299,0,0
mup,False,,Indo-European,0,299,0,0
ayl,True,,Afro-Asiatic,0,299,0,0
czh,True,,Sino-Tibetan,0,299,0,0
nor,True,,Indo-European,0,299,0,0
ckb,True,,Indo-European,0,299,0,0
bci,True,,Atlantic-Congo,0,299,0,0
kam,True,0.0,Atlantic-Congo,0,299,0,0
luo,True,,Nilotic,0,299,0,0
hno,False,,Indo-European,0,299,0,0
sag,True,1.0,Atlantic-Congo,0,299,0,0
mey,True,,Afro-Asiatic,0,299,0,0
kir,True,1.0,Turkic,0,299,0,0
tat,True,1.0,Turkic,0,299,0,0
ayh,True,,Afro-Asiatic,0,299,0,0
lir,False,,Pidgin,0,299,0,0
lmn,True,,Indo-European,0,299,0,0
san,True,2.0,Indo-European,0,299,0,0
gpe,False,,Indo-European,0,299,0,0
bew,True,,Austronesian,0,299,0,0
min,True,1.0,Austronesian,0,299,0,0
fuf,True,,Atlantic-Congo,0,299,0,0
ssw,True,1.0,Atlantic-Congo,0,299,0,0
scn,True,1.0,Indo-European,0,299,0,0
shn,True,0.0,Tai-Kadai,0,299,0,0
tiv,True,0.0,Atlantic-Congo,0,299,0,0
sou,False,,Tai-Kadai,0,299,0,0
lao,True,2.0,Tai-Kadai,0,299,0,0
sid,True,,Afro-Asiatic,0,299,0,0
bug,True,1.0,Austronesian,0,299,0,0
awa,True,0.0,Indo-European,0,299,0,0
aln,True,,Indo-European,0,299,0,0
mtr,False,,Indo-European,0,299,0,0
csl,True,0.0,Sign Language,0,299,0,0
