code,URIEL,joshi,family,NA properties,non-NA properties,zero properties,one properties
hsn,False,,Sino-Tibetan,28,0,0,0
mal,True,1.0,Dravidian,28,0,0,0
snd,True,1.0,Indo-European,7,21,12,9
ukr,True,3.0,Indo-European,28,0,0,0
sun,True,1.0,Austronesian,28,0,0,0
ibo,True,1.0,Atlantic-Congo,1,27,15,12
prs,True,0.0,Indo-European,28,0,0,0
pbu,False,,Indo-European,28,0,0,0
uzn,True,,Turkic,26,2,1,1
zul,True,2.0,Atlantic-Congo,4,24,11,13
skr,False,,Indo-European,28,0,0,0
npi,False,1.0,Indo-European,27,1,1,0
aec,True,,Afro-Asiatic,28,0,0,0
nld,True,4.0,Indo-European,28,0,0,0
ron,True,3.0,Indo-European,7,21,13,8
gan,False,1.0,Sino-Tibetan,27,1,0,1
som,True,1.0,Afro-Asiatic,3,25,13,12
mai,True,1.0,Indo-European,28,0,0,0
mag,True,0.0,Indo-European,28,0,0,0
pbt,False,,Indo-European,28,0,0,0
xho,True,2.0,Atlantic-Congo,28,0,0,0
gaz,True,,Afro-Asiatic,28,0,0,0
zlm,True,3.0,Austronesian,28,0,0,0
acm,True,,Afro-Asiatic,28,0,0,0
ars,True,,Afro-Asiatic,28,0,0,0
khm,True,1.0,Austroasiatic,3,25,18,7
afr,True,3.0,Indo-European,28,0,0,0
sin,True,0.0,Indo-European,7,21,14,7
fuv,True,,Atlantic-Congo,28,0,0,0
kaz,True,3.0,Turkic,26,2,1,1
hne,False,,Indo-European,28,0,0,0
ceb,True,3.0,Austronesian,28,0,0,0
kmr,True,,Indo-European,4,24,11,13
asm,True,1.0,Indo-European,28,0,0,0
tts,False,,Tai-Kadai,28,0,0,0
azb,True,1.0,Turkic,3,25,15,10
bar,True,1.0,Indo-European,24,4,1,3
kin,True,1.0,Atlantic-Congo,28,0,0,0
nya,True,1.0,Atlantic-Congo,28,0,0,0
bam,True,1.0,Mande,2,26,15,11
tsn,True,2.0,Atlantic-Congo,28,0,0,0
nso,True,1.0,Atlantic-Congo,28,0,0,0
sot,True,0.0,Atlantic-Congo,28,0,0,0
ell,True,,Indo-European,3,25,15,10
swe,True,4.0,Indo-European,28,0,0,0
hat,True,2.0,Indo-European,28,0,0,0
ctg,True,,Indo-European,28,0,0,0
run,True,0.0,Atlantic-Congo,28,0,0,0
dyu,True,0.0,Mande,28,0,0,0
dcc,True,,Indo-European,28,0,0,0
hun,True,4.0,Uralic,3,25,15,10
ayn,True,,Afro-Asiatic,28,0,0,0
ktu,True,0.0,Atlantic-Congo,28,0,0,0
wol,True,2.0,Atlantic-Congo,5,23,15,8
ces,True,4.0,Indo-European,28,0,0,0
sck,False,,Indo-European,28,0,0,0
wes,False,,Indo-European,28,0,0,0
mos,True,,Atlantic-Congo,22,6,1,5
acq,True,,Afro-Asiatic,28,0,0,0
mnp,False,,Sino-Tibetan,27,1,0,1
aeb,True,,Afro-Asiatic,28,0,0,0
syl,False,,Indo-European,28,0,0,0
kng,True,,Atlantic-Congo,27,1,1,0
swc,False,,Atlantic-Congo,28,0,0,0
afb,True,,Afro-Asiatic,28,0,0,0
lug,True,,Atlantic-Congo,28,0,0,0
cdo,True,1.0,Sino-Tibetan,5,23,15,8
sna,True,1.0,Atlantic-Congo,28,0,0,0
rkt,False,,Indo-European,28,0,0,0
acw,True,,Afro-Asiatic,28,0,0,0
ibb,True,0.0,Atlantic-Congo,28,0,0,0
uig,True,1.0,Turkic,21,7,4,3
ayp,True,,Afro-Asiatic,28,0,0,0
srp,True,4.0,Indo-European,23,5,3,2
tso,True,1.0,Atlantic-Congo,28,0,0,0
aka,True,1.0,Atlantic-Congo,5,23,16,7
bgc,True,,Indo-European,28,0,0,0
hae,True,,Afro-Asiatic,2,26,14,12
heb,True,3.0,Afro-Asiatic,25,3,3,0
cat,True,4.0,Indo-European,5,23,14,9
azj,True,,Turkic,28,0,0,0
knc,True,,Saharan,2,26,14,12
tir,True,2.0,Afro-Asiatic,28,0,0,0
pst,True,,Indo-European,4,24,13,11
gax,True,,Afro-Asiatic,28,0,0,0
tgk,True,1.0,Indo-European,28,0,0,0
kri,True,,Indo-European,28,0,0,0
kik,True,1.0,Atlantic-Congo,28,0,0,0
suk,True,0.0,Atlantic-Congo,28,0,0,0
rwr,False,,Indo-European,27,1,1,0
umb,True,0.0,Atlantic-Congo,4,24,16,8
mad,True,0.0,Austronesian,25,3,1,2
bul,True,3.0,Indo-European,6,22,13,9
sat,True,1.0,Austroasiatic,27,1,1,0
plt,True,,Austronesian,2,26,15,11
kab,True,1.0,Afro-Asiatic,28,0,0,0
slk,True,3.0,Indo-European,28,0,0,0
kas,True,1.0,Indo-European,7,21,14,7
lua,True,,Atlantic-Congo,5,23,13,10
vah,False,,Indo-European,28,0,0,0
ins,True,,Sign Language,28,0,0,0
hrv,True,4.0,Indo-European,28,0,0,0
tuk,True,1.0,Turkic,26,2,1,1
gug,True,,Tupian,1,27,19,8
ilo,True,1.0,Austronesian,28,0,0,0
gsw,True,,Indo-European,28,0,0,0
hil,True,0.0,Austronesian,28,0,0,0
nod,True,,Tai-Kadai,28,0,0,0
bjj,True,,Indo-European,28,0,0,0
dje,True,,Songhay,28,0,0,0
fuc,True,,Atlantic-Congo,28,0,0,0
shi,True,,Afro-Asiatic,4,24,14,10
nap,True,1.0,Indo-European,28,0,0,0
fub,True,,Atlantic-Congo,28,0,0,0
bns,True,,Indo-European,28,0,0,0
dan,True,3.0,Indo-European,28,0,0,0
fin,True,4.0,Uralic,2,26,15,11
ewe,True,1.0,Atlantic-Congo,3,25,12,13
mup,False,,Indo-European,27,1,1,0
ayl,True,,Afro-Asiatic,28,0,0,0
czh,True,,Sino-Tibetan,28,0,0,0
nor,True,,Indo-European,6,22,12,10
ckb,True,,Indo-European,28,0,0,0
bci,True,,Atlantic-Congo,27,1,0,1
kam,True,0.0,Atlantic-Congo,28,0,0,0
luo,True,,Nilotic,5,23,14,9
hno,False,,Indo-European,28,0,0,0
sag,True,1.0,Atlantic-Congo,1,27,15,12
mey,True,,Afro-Asiatic,28,0,0,0
kir,True,1.0,Turkic,4,24,11,13
tat,True,1.0,Turkic,26,2,1,1
ayh,True,,Afro-Asiatic,28,0,0,0
lir,False,,Pidgin,28,0,0,0
lmn,True,,Indo-European,28,0,0,0
san,True,2.0,Indo-European,27,1,1,0
gpe,False,,Indo-European,28,0,0,0
bew,True,,Austronesian,28,0,0,0
min,True,1.0,Austronesian,28,0,0,0
fuf,True,,Atlantic-Congo,28,0,0,0
ssw,True,1.0,Atlantic-Congo,28,0,0,0
scn,True,1.0,Indo-European,28,0,0,0
shn,True,0.0,Tai-Kadai,5,23,16,7
tiv,True,0.0,Atlantic-Congo,28,0,0,0
sou,False,,Tai-Kadai,28,0,0,0
lao,True,2.0,Tai-Kadai,28,0,0,0
sid,True,,Afro-Asiatic,28,0,0,0
bug,True,1.0,Austronesian,28,0,0,0
awa,True,0.0,Indo-European,27,1,1,0
aln,True,,Indo-European,28,0,0,0
mtr,False,,Indo-European,28,0,0,0
csl,True,0.0,Sign Language,28,0,0,0
