code,URIEL,joshi,family,NA properties,non-NA properties,zero properties,one properties
rwr,False,,Indo-European,0,158,113,45
umb,True,0.0,Atlantic-Congo,0,158,125,33
mad,True,0.0,Austronesian,0,158,111,47
bul,True,3.0,Indo-European,0,158,113,45
sat,True,1.0,Austroasiatic,0,158,114,44
plt,True,,Austronesian,0,158,122,36
kab,True,1.0,Afro-Asiatic,0,158,123,35
slk,True,3.0,Indo-European,158,0,0,0
kas,True,1.0,Indo-European,0,158,104,54
lua,True,,Atlantic-Congo,158,0,0,0
vah,False,,Indo-European,158,0,0,0
ins,True,,Sign Language,158,0,0,0
hrv,True,4.0,Indo-European,0,158,122,36
tuk,True,1.0,Turkic,158,0,0,0
gug,True,,Tupian,0,158,118,40
ilo,True,1.0,Austronesian,0,158,118,40
gsw,True,,Indo-European,158,0,0,0
hil,True,0.0,Austronesian,0,158,124,34
nod,True,,Tai-Kadai,158,0,0,0
bjj,True,,Indo-European,158,0,0,0
dje,True,,Songhay,0,158,121,37
fuc,True,,Atlantic-Congo,0,158,118,40
shi,True,,Afro-Asiatic,0,158,116,42
nap,True,1.0,Indo-European,158,0,0,0
fub,True,,Atlantic-Congo,0,158,112,46
bns,True,,Indo-European,0,158,109,49
dan,True,3.0,Indo-European,158,0,0,0
fin,True,4.0,Uralic,0,158,115,43
ewe,True,1.0,Atlantic-Congo,0,158,104,54
mup,False,,Indo-European,158,0,0,0
ayl,True,,Afro-Asiatic,0,158,109,49
czh,True,,Sino-Tibetan,158,0,0,0
nor,True,,Indo-European,0,158,101,57
ckb,True,,Indo-European,158,0,0,0
bci,True,,Atlantic-Congo,0,158,120,38
kam,True,0.0,Atlantic-Congo,0,158,125,33
luo,True,,Nilotic,0,158,107,51
hno,False,,Indo-European,158,0,0,0
sag,True,1.0,Atlantic-Congo,0,158,113,45
mey,True,,Afro-Asiatic,158,0,0,0
kir,True,1.0,Turkic,0,158,111,47
tat,True,1.0,Turkic,158,0,0,0
ayh,True,,Afro-Asiatic,158,0,0,0
lir,False,,Pidgin,0,158,118,40
lmn,True,,Indo-European,0,158,103,55
san,True,2.0,Indo-European,0,158,113,45
gpe,False,,Indo-European,158,0,0,0
bew,True,,Austronesian,158,0,0,0
min,True,1.0,Austronesian,0,158,121,37
fuf,True,,Atlantic-Congo,0,158,121,37
ssw,True,1.0,Atlantic-Congo,158,0,0,0
scn,True,1.0,Indo-European,158,0,0,0
shn,True,0.0,Tai-Kadai,158,0,0,0
tiv,True,0.0,Atlantic-Congo,0,158,121,37
sou,False,,Tai-Kadai,158,0,0,0
lao,True,2.0,Tai-Kadai,0,158,118,40
sid,True,,Afro-Asiatic,0,158,125,33
bug,True,1.0,Austronesian,0,158,124,34
awa,True,0.0,Indo-European,0,158,111,47
aln,True,,Indo-European,158,0,0,0
mtr,False,,Indo-European,158,0,0,0
csl,True,0.0,Sign Language,158,0,0,0
