code,URIEL,joshi,family,NA properties,non-NA properties,zero properties,one properties
afb,True,,Afro-Asiatic,24,79,44,35
lug,True,,Atlantic-Congo,38,65,43,22
cdo,True,1.0,Sino-Tibetan,103,0,0,0
sna,True,1.0,Atlantic-Congo,49,54,36,18
rkt,False,,Indo-European,103,0,0,0
acw,True,,Afro-Asiatic,103,0,0,0
ibb,True,0.0,Atlantic-Congo,68,35,18,17
uig,True,1.0,Turkic,45,58,37,21
ayp,True,,Afro-Asiatic,103,0,0,0
srp,True,4.0,Indo-European,68,35,14,21
tso,True,1.0,Atlantic-Congo,92,11,7,4
aka,True,1.0,Atlantic-Congo,28,75,47,28
bgc,True,,Indo-European,103,0,0,0
hae,True,,Afro-Asiatic,30,73,48,25
heb,True,3.0,Afro-Asiatic,16,87,44,43
cat,True,4.0,Indo-European,47,56,31,25
azj,True,,Turkic,103,0,0,0
knc,True,,Saharan,17,86,53,33
tir,True,2.0,Afro-Asiatic,59,44,24,20
pst,True,,Indo-European,28,75,49,26
gax,True,,Afro-Asiatic,91,12,8,4
tgk,True,1.0,Indo-European,35,68,49,19
kri,True,,Indo-European,103,0,0,0
kik,True,1.0,Atlantic-Congo,42,61,43,18
suk,True,0.0,Atlantic-Congo,84,19,12,7
rwr,False,,Indo-European,88,15,9,6
umb,True,0.0,Atlantic-Congo,103,0,0,0
mad,True,0.0,Austronesian,90,13,8,5
bul,True,3.0,Indo-European,17,86,52,34
sat,True,1.0,Austroasiatic,38,65,41,24
plt,True,,Austronesian,16,87,57,30
kab,True,1.0,Afro-Asiatic,64,39,26,13
slk,True,3.0,Indo-European,103,0,0,0
kas,True,1.0,Indo-European,49,54,35,19
lua,True,,Atlantic-Congo,103,0,0,0
vah,False,,Indo-European,103,0,0,0
ins,True,,Sign Language,103,0,0,0
hrv,True,4.0,Indo-European,91,12,8,4
tuk,True,1.0,Turkic,72,31,19,12
gug,True,,Tupian,28,75,48,27
ilo,True,1.0,Austronesian,71,32,14,18
gsw,True,,Indo-European,75,28,11,17
hil,True,0.0,Austronesian,58,45,26,19
nod,True,,Tai-Kadai,72,31,18,13
bjj,True,,Indo-European,103,0,0,0
dje,True,,Songhay,80,23,12,11
fuc,True,,Atlantic-Congo,102,1,1,0
shi,True,,Afro-Asiatic,70,33,15,18
nap,True,1.0,Indo-European,70,33,16,17
fub,True,,Atlantic-Congo,23,80,50,30
bns,True,,Indo-European,103,0,0,0
dan,True,3.0,Indo-European,29,74,48,26
fin,True,4.0,Uralic,5,98,59,39
ewe,True,1.0,Atlantic-Congo,30,73,45,28
mup,False,,Indo-European,91,12,8,4
ayl,True,,Afro-Asiatic,91,12,8,4
czh,True,,Sino-Tibetan,103,0,0,0
nor,True,,Indo-European,35,68,40,28
ckb,True,,Indo-European,87,16,10,6
bci,True,,Atlantic-Congo,63,40,30,10
kam,True,0.0,Atlantic-Congo,52,51,37,14
luo,True,,Nilotic,25,78,47,31
hno,False,,Indo-European,103,0,0,0
sag,True,1.0,Atlantic-Congo,10,93,66,27
mey,True,,Afro-Asiatic,103,0,0,0
kir,True,1.0,Turkic,59,44,27,17
tat,True,1.0,Turkic,46,57,35,22
ayh,True,,Afro-Asiatic,103,0,0,0
lir,False,,Pidgin,103,0,0,0
lmn,True,,Indo-European,34,69,45,24
san,True,2.0,Indo-European,85,18,9,9
gpe,False,,Indo-European,103,0,0,0
bew,True,,Austronesian,103,0,0,0
min,True,1.0,Austronesian,44,59,38,21
fuf,True,,Atlantic-Congo,101,2,1,1
ssw,True,1.0,Atlantic-Congo,73,30,14,16
scn,True,1.0,Indo-European,70,33,16,17
shn,True,0.0,Tai-Kadai,79,24,14,10
tiv,True,0.0,Atlantic-Congo,66,37,23,14
sou,False,,Tai-Kadai,103,0,0,0
lao,True,2.0,Tai-Kadai,31,72,49,23
sid,True,,Afro-Asiatic,43,60,41,19
bug,True,1.0,Austronesian,71,32,21,11
awa,True,0.0,Indo-European,87,16,9,7
aln,True,,Indo-European,103,0,0,0
mtr,False,,Indo-European,91,12,8,4
csl,True,0.0,Sign Language,103,0,0,0
